Title,Genre,Ratings,Vote_Counts,Runtime
(S)KiDS,animation,8.5,146,85
10 Lives,animation,5.9,21,88
1963,animation,6.8,47,87
200% Wolf,animation,5.9,13,98
2054: The Wreckoning,animation,6.8,47,60
2475 Dawn of Revolution,animation,6.3,153,127
A Few Moments of Cheers,animation,7.2,54,68
A Sloth Story,animation,5.6,240,90
Abandoned,animation,6.8,47,87
"Abenzaidún y Wallada, amor eterno",animation,6.8,47,67
Abá e Sua Banda,animation,7.1,15,84
"Ado SPECIAL LIVE ""Shinzou"" in Cinema",animation,9.3,48,140
Adventures of Mickey Sherlock Mouse & Winnie the Pooh,animation,4.9,12,87
Ah My Goddess: Bad Goddess One Wish,animation,6.8,47,87
Alex and Mia's Awesome Movie!!,animation,6.8,47,75
Ali's Dream Castle,animation,6.8,47,87
Alla conquista del mondo,animation,7.2,26,87
Among Neighbors,animation,9.7,51,100
Angelo dans la forêt mystérieuse,animation,6.0,137,81
Animal Adventures: Save the Forest,animation,7.7,34,85
Animal Tales of Christmas Magic,animation,6.8,52,72
Apocalypse Love,animation,7.0,7,87
Apperception,animation,6.8,47,62
Appu,animation,8.1,189,92
Arne Alligator och djungelkompisarna,animation,4.7,51,61
Askepote,animation,3.5,86,72
Astra,animation,6.8,8,80
Attack on Titan the Movie: The Last Attack,animation,9.1,18,145
Ba Jie,animation,6.8,47,87
Baby Halloween,animation,6.8,47,66
Baby Pillows,animation,6.8,47,87
Bajie: Tian Peng Xia Jie,animation,6.8,47,88
Baki Hanma VS Kengan Ashura,animation,5.7,2,62
Balentes,animation,7.4,8,70
Bartali's Bicycle,animation,7.5,10,80
Be Forever Yamato: Rebel 3199: Part 1: Dark Invasion,animation,7.5,11,87
Be Forever Yamato: Rebel 3199: Part 2: The Assault of the Burning Sun,animation,6.8,47,97
Bear Kid: Super Hero,animation,6.8,47,80
Becho,animation,7.3,11,87
Benjamin Bat,animation,7.9,34,75
Bie ba zuo wen dang hui shi er,animation,7.2,12,89
Big City Greens the Movie: Spacecation,animation,6.2,587,83
Bigfoot in Wonderland,animation,6.8,47,61
Bizarros Peixes das Fossas Abissais,animation,7.6,15,75
Black Butterflies,animation,6.8,47,87
Bloody Escape: Bats out of Hell,animation,5.4,60,100
Blossomele,animation,6.8,47,87
Blue Lock: Episode Nagi,animation,6.6,26,91
Bob a Bobek ve filmu: Na stope Mrkvojeda,animation,7.1,33,80
Bocchi the Rock! Recap Part 1,animation,7.5,200,90
Bocchi the Rock! Recap Part 2,animation,7.4,136,77
Bogyó és Babóca 6. - Csengettyuk,animation,7.8,13,87
Bonehead: A Fortnite Legend,animation,6.8,47,106
Boonie Bears: Time Twist,animation,6.0,177,105
Boundearth,animation,6.8,47,108
Boys Go to Jupiter,animation,6.8,117,90
Bread Barbershop: Celeb in Bakery Town,animation,6.8,47,77
Broken Glass,animation,6.8,47,87
Broken oath Chapter #2 Blood Bath on City Island,animation,6.8,47,90
Buffalo Kids,animation,6.6,778,93
COPS VS WHORES,animation,6.8,47,87
Cacophony the Animated Movie,animation,6.8,47,81
Calico Rebellion,animation,6.8,47,70
