Title,Genre,Ratings,Vote_Counts,Runtime
11.11.18 Soldat Inconnu,war,6.5,42,78
24 Hours to D-Day,war,3.5,85,83
72 Sigan,war,6.5,42,240
Air War,war,6.4,122,106
All the Lost Ones,war,3.7,272,106
Amaran,war,8.1,20,167
Amarjeet Rana,war,6.5,42,100
"America, Invaded",war,7.3,20,82
Anzac.Lemnos.1915.,war,6.5,42,100
"Arlempdes, la légende du premier château de la Loire",war,6.5,12,100
As Noites Ainda Cheiram a Pólvora,war,6.5,42,92
Aserb: The Squadron,war,5.2,324,120
Atatürk II: 1881-1919,war,8.9,23,141
Athletes of War,war,6.5,42,95
Attack Jiajin Mountain,war,6.5,42,96
Bardejov,war,4.7,182,85
Battlefield,war,6.2,710,104
Bau: Artist at War,war,7.2,65,130
Before Dawn,war,5.4,11,101
Blitz,war,6.2,17,120
Blood Vendetta,war,7.7,240,90
Bloody Sniper,war,6.5,42,93
Bozji gnjev,war,7.2,59,111
Burgemeestersmoord,war,6.4,87,100
Burning Stars,war,6.5,48,84
Call of Duty,war,8.6,13,100
"Canadian, Sniper",war,3.4,366,83
Captain Miller,war,6.9,12,157
Casques bleuEs,war,6.5,42,82
Chandu Champion,war,7.8,35,142
Chhava,war,8.4,23,100
Churchill's Forgotten War,war,7.4,14,100
Colonel Xanthi,war,6.5,42,100
Conquer: Lahad Datu,war,6.6,549,120
Da Tu Wei,war,6.5,42,110
"Dao, Pho Va Piano",war,5.7,215,100
Decoded,war,5.7,465,156
Der Deserteur,war,8.7,28,93
Dharmarakshak Mahaveer Chhatrapati Sambhaji Maharaj,war,8.2,673,174
Dirty Angels,war,4.4,42,104
Do You Want to See Part Two?,war,6.5,42,74
Dosije Kosovo - Pogrom,war,7.6,5,109
Drava se ne predaje,war,7.4,11,76
Duffle Bag Boy,war,6.8,60,100
Dun huang ying xiong,war,6.5,42,100
Dwie siostry,war,5.5,42,92
Eddy's oorlog,war,7.7,46,101
Ei koskaan yksin,war,7.1,462,85
Ekpebiwo m (I have Decided),war,6.5,42,100
El laberinto. La guerra secreta de España,war,6.5,42,121
Escape from Germany,war,5.4,11,97
Fedeltà Soldati. Prigionieri.,war,6.5,42,80
For the Love of the Motherland,war,6.5,42,100
Fortunes of War,war,3.6,183,85
"Gaza, since October 7",war,4.6,7,94
Goebbels and the Führer,war,6.7,26,135
Haywire: Gunslingers,war,2.1,32,85
Hengyang 1944,war,8.2,18,100
Here We Are Now,war,6.5,42,62
Hitler,war,5.2,316,128
In the Fire of War,war,7.1,209,115
Invasion,war,4.8,755,91
Iron Lady Sniper,war,6.5,42,72
Iyunskaya polyn,war,8.7,7,79
Jewish Revenge 6: Gaza in Focus,war,6.0,27,70
Kadetar,war,6.5,42,119
Kang Mak,war,6.4,895,122
Kara Kyz,war,4.9,22,111
Kargil 1999- The Untold Story of the Indian Air Force,war,8.5,15,100
Klitschko: More Than a Fight,war,6.3,515,96
