Title,Genre,Ratings,Vote_Counts,Runtime
#Models Wanted,action,8.5,33,101
'Descontrol',action,6.1,42,101
(Pri)sons,action,5.0,296,100
100 Crores,action,5.4,4,101
11 Rebels,action,6.3,731,155
12 Gaun,action,6.6,958,147
12 to Midnight,action,3.6,300,96
1980 Lo Radhekrishna,action,8.2,12,101
200% Wolf,action,5.9,13,98
2000s: Bad Fellas,action,6.1,42,101
2032: Pako Varissuolta,action,6.1,42,67
24 Hours to D-Day,action,3.5,85,83
3rd Street,action,6.1,42,101
40 Acres,action,6.9,485,113
5 Pounds of Pressure,action,6.6,17,111
6 Hours Away,action,4.0,257,93
7 Melek,action,6.1,42,101
72 Hours,action,4.0,337,87
A Dance of Hopper,action,6.1,42,87
A Hero is Born,action,6.1,42,115
A Legend,action,4.7,1,129
A Lonely Place to Die,action,6.1,42,101
A Love Story of Assassin,action,6.9,60,85
A Man is Dead,action,6.1,42,101
A New Dawn,action,6.1,42,60
A Real Encounter,action,6.7,9,101
A Reel Heist,action,5.2,58,116
A.R.M,action,7.1,9,150
AK47,action,7.2,15,146
Aaj Ke Belagam Naujawan,action,6.1,42,101
Aavesham,action,7.8,29,155
Abnormal: Buas,action,5.7,28,90
Absolution,action,5.2,9,112
Abudeka Is Back,action,5.4,43,120
Ace's Wilde III,action,6.1,42,101
Achilles Curse and the Curse of Treasure,action,7.5,26,125
Act of Violence,action,6.1,42,90
Action of Intelligenagency,action,6.7,52,85
Adam Bol,action,6.1,42,101
Aftermath,action,5.1,44,97
Agastya - Chapter 1,action,6.6,628,168
Agent 86,action,6.7,6,87
Agent Narasimha-117,action,6.1,42,144
Agent Recon,action,2.4,756,85
Agents,action,3.3,952,82
Agni,action,7.2,15,122
Aho Vikramaarka,action,7.2,63,136
Air Force One Down,action,4.4,3,84
Ajay Gadu,action,6.3,14,108
Alangu,action,8.0,13,131
Alchemy of Solitude,action,6.1,42,101
Alien Country,action,4.5,409,96
Alien: Rubicon,action,2.5,464,86
Alienoid: The Return to the Future,action,6.5,28,122
All the Lost Ones,action,3.7,272,106
Alligator Blood,action,5.2,11,101
Alpha.,action,6.9,275,100
Alí Primera,action,6.1,42,101
Amaran,action,8.1,20,167
Amarjeet Rana,action,6.1,42,101
Ame no naka no yokujô,action,5.9,88,132
Ameena,action,6.3,20,107
American Paradise,action,6.1,42,105
American Warrior,action,8.5,25,89
Amphibia: Endgame,action,6.1,42,84
Anaadha,action,2.3,28,101
Anaconda,action,4.9,673,84
Anchakkallakokkan,action,6.6,1,126
Ancient Building Town Mausoleum Palace,action,6.8,54,101
Andromeda 2,action,3.1,90,101
Andromeda: 1883,action,4.0,19,75
Angel Vision,action,6.1,42,123
Angels Fallen: Warriors of Peace,action,4.9,64,103
Angels' Fire,action,6.1,42,101
Anger,action,7.7,18,83
Angry Birds Star Wars Rebels,action,6.1,42,120
Anthima Theerpu,action,7.0,16,133
Antique Strategy in the Battle of Longbi,action,6.1,42,90
Anunnakiler,action,2.5,473,76
Ape X Mecha Ape: New World Order,action,2.9,149,87
Apocalypse Z: The Beginning of the End,action,6.1,21,117
Appu,action,8.1,189,92
Appudo Ippudo Eppudo,action,4.7,236,120
April Mayhem,action,6.1,42,101
Aquila,action,6.1,42,101
Arcadian,action,5.5,25,92
Arena Wars,action,5.2,27,96
Argylle,action,5.6,94,139
"Arlempdes, la légende du premier château de la Loire",action,6.5,12,101
Armor,action,3.6,46,89
Art of Eight Limbs,action,4.0,327,101
Art of War,action,6.1,42,101
Article 370,action,7.8,25,158
Artist Unknown,action,7.9,21,82
Aserb: The Squadron,action,5.2,324,120
